,time_step,transaction_type,transaction_amount,sender_account,receiver_account,receiver_balance_before,receiver_balance_after,is_fraud
5682294,397,CASH_IN,76550.74,C658247527,C492670573,2208784.02,2132233.28,0
3256548,251,PAYMENT,12617.11,C1812418129,M1924423059,0.0,0.0,0
1059489,98,CASH_OUT,8055.06,C1544350298,C912405348,0.0,8055.06,1
6161404,550,TRANSFER,342309.91,C662184778,C1740503020,0.0,0.0,1
6206417,586,CASH_OUT,2581549.92,C648614053,C213455810,0.0,2581549.92,1
6117047,528,CASH_OUT,501101.41,C658485772,C1576836568,561058.61,1062160.03,1
3342516,253,TRANSFER,418896.64,C1922440763,C237945477,12388464.2,12807360.84,0
3658949,275,CASH_OUT,2607790.58,C234957990,C1475995578,7640097.83,10247888.41,1
4588486,328,CASH_OUT,25091.68,C1566199885,C416122503,164200.7,189292.38,0
983442,44,PAYMENT,16800.24,C1278149340,M1559262232,0.0,0.0,0
6345562,693,TRANSFER,1018645.2,C213913405,C72963168,0.0,0.0,1
3379021,254,TRANSFER,159225.76,C1178144946,C974873734,0.0,159225.76,0
1361819,138,PAYMENT,22279.86,C2076981856,M992493046,0.0,0.0,0
4824969,346,TRANSFER,516355.22,C1361333152,C46072537,0.0,0.0,1
4202743,305,TRANSFER,10000000.0,C1660275627,C851819118,0.0,0.0,1
4213108,305,PAYMENT,191.74,C399914039,M1169754002,0.0,0.0,0
347735,16,CASH_OUT,121626.82,C828364266,C101179743,653744.34,775371.16,1
857633,41,CASH_IN,357910.63,C79464430,C1043378345,720479.73,362569.1,0
2654604,209,PAYMENT,8398.98,C2132927765,M2056861242,0.0,0.0,0
3231723,250,PAYMENT,7054.43,C581455076,M1566473223,0.0,0.0,0
2868091,227,CASH_IN,13014.75,C765864081,C84932560,2100.89,0.0,0
1161149,131,PAYMENT,13431.98,C1577369912,M2124091994,0.0,0.0,0
575029,25,CASH_OUT,249159.26,C1962232117,C750661006,285997.41,535156.67,1
1350600,137,PAYMENT,521.37,C203378011,M42773300,0.0,0.0,0
3370730,254,PAYMENT,10254.16,C1983983797,M1521364568,0.0,0.0,0
6010865,444,TRANSFER,1186725.39,C1047335023,C1970958530,0.0,0.0,1
6351135,698,TRANSFER,9097679.75,C413853456,C949247454,0.0,0.0,1
6118811,536,TRANSFER,624686.04,C1401632766,C1786081115,0.0,0.0,1
6201007,576,CASH_OUT,1322277.84,C1585759405,C1855735331,0.0,1322277.84,1
6226750,590,TRANSFER,179725.06,C916884733,C829501774,0.0,0.0,1
3193226,248,CASH_OUT,18035.14,C1218999932,C463930958,0.0,18035.14,1
6014704,450,CASH_OUT,36267.62,C281930322,C1655359478,6310213.47,6346481.09,1
4388741,317,CASH_OUT,493.28,C2126327419,C1658560139,1078812.78,1079306.06,1
4779354,335,CASH_OUT,265820.49,C1352750965,C226808436,899770.81,1165591.3,0
202362,13,CASH_OUT,1161495.82,C165094398,C1966002811,319036.02,1565123.81,1
3591940,262,PAYMENT,3909.84,C1043113560,M647894338,0.0,0.0,0
3654377,275,PAYMENT,4914.0,C643376447,M529343290,0.0,0.0,0
4502535,325,CASH_OUT,377475.36,C212589950,C1054075455,0.0,377475.36,0
4785627,339,CASH_OUT,164382.72,C1859886092,C782666310,445530.63,609913.36,1
2377774,192,PAYMENT,683.11,C1640697606,M1181024864,0.0,0.0,0
4314924,308,PAYMENT,9063.08,C2147126359,M1683497898,0.0,0.0,0
852971,41,CASH_OUT,422700.27,C1077475240,C43614108,235316.34,658016.6,0
5420782,378,CASH_OUT,270544.9,C1038805977,C923256718,0.0,270544.9,0
4971353,352,CASH_OUT,36404.25,C791520502,C11196337,1055591.86,1091996.11,0
6050773,493,CASH_OUT,605108.36,C258213312,C1204527929,893880.11,1498988.47,1
4744899,333,PAYMENT,43379.55,C1322570769,M1240500827,0.0,0.0,0
1324617,137,CASH_IN,360765.08,C581605080,C1047875494,1674242.74,1313477.66,0
6281479,646,CASH_OUT,10000000.0,C51318897,C259016801,0.0,10000000.0,1
